RUN	computerdatabase.BasicSimulation	basicsimulation	1551126896415	 	3.0.3
USER	Scenario Name	1	START	1551126897437	1551126897437
REQUEST	1		request_1	1551126897474	1551126897582	OK	 
REQUEST	1		request_1 Redirect 1	1551126897592	1551126897648	OK	 
REQUEST	1		request_2	1551126904665	1551126904764	OK	 
REQUEST	1		request_3	1551126906765	1551126906816	OK	 
REQUEST	1		request_4	1551126909812	1551126909861	OK	 
REQUEST	1		request_4 Redirect 1	1551126909862	1551126909912	OK	 
REQUEST	1		request_5	1551126911915	1551126911967	OK	 
REQUEST	1		request_6	1551126912647	1551126912699	OK	 
REQUEST	1		request_7	1551126913314	1551126913365	OK	 
REQUEST	1		request_8	1551126914113	1551126914164	OK	 
REQUEST	1		request_9	1551126919156	1551126919274	OK	 
REQUEST	1		request_10	1551126920288	1551126920345	OK	 
REQUEST	1		request_10 Redirect 1	1551126920354	1551126920411	OK	 
USER	Scenario Name	1	END	1551126897437	1551126920418
